CB11.PC02.14.Broadway,,,
,People Counter,,Air Temperature
Feb.,4.23,4,29.6
Mar.,9.25,9,28.81
Apr.,6.23,6,27.27
May,4.97,5,10.33
June,2.48,2,2.51
July,1.25,1,3.28
Aug.,5.28,5,3.33
